id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-9A4D825488,The Learning Lab,CIArb,2026-05-19,2026-06-23,,,Global,Virtual,Disputes; Arbitration; Mediation,Mixed,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,Multi-week training programme on dispute resolution processes including arbitration and mediation run by the Chartered Institute of Arbitrators.
EVT-1BECAAF010,The Learning Lab,CIArb,2026-05-19,2026-06-23,Virtual,,Global,Virtual,Arbitration; Mediation; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,"Multi-session online training programme covering fundamentals of arbitration, mediation and alternative dispute resolution methods for practitioners."
EVT-080842485C,Chief Litigation Officer Summit 2026 | June,Global Legal Insights,2026-06-15,2026-06-16,San Diego,United States,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invite-only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026-june/,,Invitation-only forum for senior litigation executives and solution providers. Focuses on strategies shaping litigation leadership in an increasingly complex legal environment.
EVT-33D8390E3F,Chief Litigation Officer Summit 2026,Marcus Evans,2026-06-15,2026-06-16,San Diego,United States,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invitation only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026-june/,,Invitation-only summit for senior litigation leaders and solution providers at Park Hyatt Aviara Resort. Connects litigation executives with insights and strategies shaping the field.
EVT-4D1CD89635,Arbitration & ADR Masterclass,ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-adr-masterclass-16-june-2026/,,"Educational masterclass providing practical training on arbitration and alternative dispute resolution techniques, procedures, and case studies for practitioners."
EVT-C02721CFE7,"Faster, Leaner, Smarter: Procedures and Tactics for Streamlining Arbitration",ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-masterclass-16-june-2026/,,Masterclass on effective procedures and tactical approaches to streamline arbitration processes. Practical session covering techniques to make arbitration faster and more cost-efficient. Hosted at White & Case offices in London.
EVT-2DFE033B99,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,,,UK,In-person,Disputes; Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,"Annual Roebuck Lecture hosted by the Chartered Institute of Arbitrators, a flagship event in the dispute resolution calendar."
EVT-1BE39EC5E5,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,Virtual,,Global,Virtual,Arbitration; Disputes; Networking,Mixed,Free,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,Annual flagship lecture by the Chartered Institute of Arbitrators examining contemporary issues in arbitration and dispute resolution.
EVT-D2FF7248B2,The State of Expert Witness Evidence: Exclusive insights from Ciarb's global study,CIArb,2026-06-23,2026-06-23,Virtual,,Global,Virtual,Arbitration; Disputes; Litigation,Mixed,Free,Register,https://www.ciarb.org/events/the-state-of-expert-witness-evidence-exclusive-insights-from-ciarb-s-global-study/,,Webinar presenting findings from CIArb's global research on expert witness evidence practices in arbitration and litigation proceedings worldwide.
EVT-000990AD61,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-06-30,2026-06-30,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,Private committee meeting for ICC UK Arbitration and ADR members. Invitation-only session for committee members to discuss arbitration and alternative dispute resolution matters. Contact arbitration@iccwbo.uk for access.
EVT-54733DE391,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",American Conference Institute,2026-07-20,2026-07-21,Washington,United States,North America,In-person,Compliance; Enforcement; Financial Crime,Mixed,Paid,Save 10% with code D10-999-GLG26,https://www.globallegalinsights.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america/,,"Forum addressing cartels, transnational criminal organisations, and compliance challenges for companies and financial institutions operating in Latin America. Features enforcement officials and in-house counsel."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; Bribery; ABC; Market Abuse; Compliance; Enforcement; Investigations; Networking,Mixed,Paid,Register,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium at Jesus College covering economic crime, including fraud, AML, bribery, and enforcement. Participants can attend the full week or individual days, with sessions, meals, and networking included."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation,Mixed,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Practical skills workshop on negotiation techniques and strategies for arbitration practitioners, covering transition from positions to outcomes."
