id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-9A4D825488,The Learning Lab,CIArb,2026-05-19,2026-06-23,,,Global,Virtual,Disputes; Arbitration; Mediation,Mixed,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,Multi-week training programme on dispute resolution processes including arbitration and mediation run by the Chartered Institute of Arbitrators.
EVT-1BECAAF010,The Learning Lab,CIArb,2026-05-19,2026-06-23,Virtual,,Global,Virtual,Arbitration; Mediation; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,"Multi-session online training programme covering fundamentals of arbitration, mediation and alternative dispute resolution methods for practitioners."
EVT-733E6CBB61,Main Conference,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Flagship conference for over 700 delegates exploring tradition, trust and transformation in international dispute resolution. Includes drinks reception and diverse programming across arbitration, litigation and mediation."
EVT-A3D96D6030,LegalTech Showcase,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,Technology showcase demonstrating legal technology solutions for the international disputes community during London International Disputes Week.
EVT-3D482B61D9,Gala Dinner,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Networking,Senior,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,Gala dinner at Raffles London for senior members of the international disputes community during London International Disputes Week.
EVT-ADF805EC3D,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Social networking event at Boulebar for junior and young-at-heart practitioners in the international disputes community during London International Disputes Week.
EVT-EA0D56A8C5,Opening Reception,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking; Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,Flagship,"Opening reception at Southwark Cathedral launching London International Disputes Week 2026, providing networking opportunities for the international disputes community."
EVT-A7EA5BE910,Johannesburg Arbitration Week 2026,Johannesburg Arbitration Week,2026-06-01,2026-06-07,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes,Senior,Paid,Registration required,https://www.globallegalinsights.com/conferences/johannesburg-arbitration-week-2026/,Flagship,"Flagship event positioning South Africa as leading arbitration hub. Designed for professionals managing complex projects, investments and commercial relationships."
EVT-1F8768AA6C,International Arbitration Day,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/580,Flagship,"Opening day event for London International Disputes Week focusing on international arbitration, part of the week-long gathering of the global disputes community."
EVT-E5C66A6095,LIDW Opening Reception,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,Flagship,"Opening reception at Southwark Cathedral to launch London International Disputes Week, providing networking opportunities for the international disputes community."
EVT-58EDAC6651,Main Conference,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Main conference for over 700 delegates exploring tradition, trust and transformation in international dispute resolution. Includes drinks reception and diverse programme spanning arbitration, litigation and mediation."
EVT-30414120EA,LIDW Main Conference,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,Hybrid,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Main conference for over 700 delegates exploring tradition, trust and transformation in international dispute resolution. Includes drinks reception and diverse programming across arbitration, litigation and mediation."
EVT-5A29C6918A,LegalTech Showcase,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Policy,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,Technology showcase featuring legal technology solutions and innovations for the international disputes sector during London International Disputes Week.
EVT-EBCBD1B168,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Social event at Boulebar for junior and young practitioners in the disputes community to network and connect during London International Disputes Week.
EVT-6458BB6129,LCIA Symposium in London,LCIA,2026-06-03,2026-06-03,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/lcia-symposium-in-london-378.aspx,Flagship,LCIA symposium during London International Disputes Week following the traditional Tylney-style format. Topics based on delegate submissions. Major arbitration event during flagship disputes week.
EVT-F82BEB9B5C,"In Conversation: Perspectives from the Bench and the Bar - India, Asia and the Future of International Arbitration",LCIA,2026-06-03,2026-06-03,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://register.lidw.co.uk/event/898,,"Fireside chat with LCIA Director General, Board Member, and Former Chief Justice of India exploring courts-arbitration interaction, Asian regional developments, and future of global dispute resolution."
