id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-9A4D825488,The Learning Lab,CIArb,2026-05-19,2026-06-23,,,Global,Virtual,Disputes; Arbitration; Mediation,Mixed,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,Multi-week training programme on dispute resolution processes including arbitration and mediation run by the Chartered Institute of Arbitrators.
EVT-1BECAAF010,The Learning Lab,CIArb,2026-05-19,2026-06-23,Virtual,,Global,Virtual,Arbitration; Mediation; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,"Multi-session online training programme covering fundamentals of arbitration, mediation and alternative dispute resolution methods for practitioners."
EVT-D2FF7248B2,The State of Expert Witness Evidence: Exclusive insights from Ciarb's global study,CIArb,2026-06-23,2026-06-23,Virtual,,Global,Virtual,Arbitration; Disputes; Litigation,Senior,Free,Register,https://www.ciarb.org/events/the-state-of-expert-witness-evidence-exclusive-insights-from-ciarb-s-global-study/,,Webinar presenting findings from CIArb's global research study on expert witness evidence in arbitration and litigation proceedings.
EVT-000990AD61,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-06-30,2026-06-30,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,Private committee meeting for ICC UK Arbitration and ADR members. Invitation-only session for committee members to discuss arbitration and alternative dispute resolution matters. Contact arbitration@iccwbo.uk for access.
EVT-43F2B8B7CB,ROAP EMEA 2026 FINALS,Delos Dispute Resolution,2026-06-30,2026-06-30,Virtual,,Europe,Virtual,Arbitration; Disputes,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-emea-2026-finals-30-june-2026/,,"Finals of the ROAP (presumably a moot or advocacy competition) for the Europe, Middle East, and Africa region, held online."
EVT-58946EB3D9,Can international law reclaim its authority after failing to prevent or even limit recent international atrocities?,International Bar Association,2026-06-30,2026-06-30,Virtual,,Global,Virtual,Disputes; Litigation; Enforcement; Policy,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2905,,Webinar examining whether international law can restore its credibility following recent failures to prevent or limit international atrocities and human rights violations.
EVT-517C05C290,"Faster, Leaner, Smarter: Procedures and Tactics for Streamlining Arbitration",ICC United Kingdom,2026-07-01,2026-07-01,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-masterclass-1-july-2026/,,"Arbitration masterclass examining procedures and tactical approaches for streamlining arbitration proceedings. Held at White & Case London offices on 1 July 2026, 15:00 to 17:30 BST."
EVT-77963E6057,Human rights and nuclear legacy in the Marshall Islands,International Bar Association,2026-07-01,2026-07-01,Virtual,,Global,Virtual,Disputes; Enforcement; Policy,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2887,,Webinar discussing human rights issues and the ongoing nuclear legacy affecting the Marshall Islands and its population.
EVT-F0B5FC03CF,IBA Judges Forum: In defence of justice,International Bar Association,2026-07-09,2026-07-10,Abuja,Nigeria,Africa,In-person,Disputes; Litigation; Enforcement; Policy,Senior,Paid,Online bookings closed,https://www.ibanet.org/conference-details/CONF2830,,"Two-day forum for judges addressing judicial independence, access to justice, and the role of the judiciary in defending legal systems."
EVT-BFB5436843,Young ICCA Workshop - Soft Skills para Profissionais de Arbitragem,Young ICCA,2026-07-17,2026-07-17,São Paulo,Brazil,LATAM,In-person,Arbitration; Networking,Junior,Free,Register,https://www.youngicca.org/young-icca-workshop-soft-skills-para-profissionais-de-arbitragem,,"Interactive workshop focused on soft skills development for arbitration professionals, delivered in Portuguese for the Brazilian arbitration community."
EVT-54733DE391,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",ACI,2026-07-20,2026-07-21,Washington,United States,North America,In-person,Compliance; Enforcement; Financial Crime,Mixed,Paid,Save 10% with code D10-999-GLG26,https://www.cdr-news.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america,,"Two-day forum addressing cartel enforcement, transnational criminal organizations, and compliance challenges in Latin America, held at DC Bar Association."
EVT-6448A15414,Delos-Y Tokyo Breakfast,Delos Dispute Resolution,2026-07-22,2026-07-22,Tokyo,Japan,APAC,In-person,Arbitration; Disputes; Networking,Junior,Free,View Detail,https://delosdr.org/my-events/delos-y-tokyo-breakfast-22-july-2026/,,Breakfast networking event for young arbitration practitioners hosted by Delos-Y at Nishimura & Asahi in Tokyo.
EVT-AC9C68065F,North East Branch Mock Mediation - Another brick in the wall,CIArb,2026-07-23,2026-07-23,Virtual,,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation event combining entertainment, professional development, and practical learning. Hosted by CIArb's North East Branch for members and practitioners."
